VirtualTime_Sec,RequestID,ModelID,OriginNode,EndNode,Operation,Size_GB,Duration_Sec,Description
0.000520,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
0.001040,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
4.001540,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,client_1,coordinator_0,NET_TRANSFER,20.000000,4.000500,Upload Model Weights
5.002040,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
8.335373,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
8.413498,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
8.463498,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
8.464018,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
9.464518,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,coordinator_0,worker_2,NET_TRANSFER,5.000000,1.000500,Distribute Layer
12.797852,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_2,worker_2,DISK_LOAD,5.000000,3.333333,Disk -> RAM
12.875977,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
12.925977,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
12.926497,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
13.926997,100,30d0f1ea-0a65-463e-9de5-5448c88511a7,coordinator_0,worker_3,NET_TRANSFER,5.000000,1.000500,Distribute Layer
