VirtualTime_Sec,RequestID,ModelID,OriginNode,EndNode,Operation,Size_GB,Duration_Sec,Description
0.000520,100,73144991-025d-4d90-9543-926b65d49703,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
0.001040,100,73144991-025d-4d90-9543-926b65d49703,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
4.001540,100,73144991-025d-4d90-9543-926b65d49703,client_1,coordinator_0,NET_TRANSFER,20.000000,4.000500,Upload Model Weights
5.002040,100,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_4,NET_TRANSFER,5.000000,1.000500,Distribute Layer
8.335373,100,73144991-025d-4d90-9543-926b65d49703,worker_4,worker_4,DISK_LOAD,5.000000,3.333333,Disk -> RAM
8.413498,100,73144991-025d-4d90-9543-926b65d49703,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
8.463498,100,73144991-025d-4d90-9543-926b65d49703,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
8.464018,100,73144991-025d-4d90-9543-926b65d49703,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
9.464518,100,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
12.797852,100,73144991-025d-4d90-9543-926b65d49703,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
12.875977,100,73144991-025d-4d90-9543-926b65d49703,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
12.925977,100,73144991-025d-4d90-9543-926b65d49703,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
12.926497,100,73144991-025d-4d90-9543-926b65d49703,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
13.926997,100,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_2,NET_TRANSFER,5.000000,1.000500,Distribute Layer
17.260330,100,73144991-025d-4d90-9543-926b65d49703,worker_2,worker_2,DISK_LOAD,5.000000,3.333333,Disk -> RAM
17.338455,100,73144991-025d-4d90-9543-926b65d49703,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
17.388455,100,73144991-025d-4d90-9543-926b65d49703,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
17.388975,100,73144991-025d-4d90-9543-926b65d49703,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
18.389475,100,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_3,NET_TRANSFER,5.000000,1.000500,Distribute Layer
21.722808,100,73144991-025d-4d90-9543-926b65d49703,worker_3,worker_3,DISK_LOAD,5.000000,3.333333,Disk -> RAM
21.800933,100,73144991-025d-4d90-9543-926b65d49703,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
21.850933,100,73144991-025d-4d90-9543-926b65d49703,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
21.851453,100,73144991-025d-4d90-9543-926b65d49703,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
21.851973,101,01454505-9ee2-4fa8-acd4-058c79e16198,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
21.852493,101,01454505-9ee2-4fa8-acd4-058c79e16198,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
25.852993,101,01454505-9ee2-4fa8-acd4-058c79e16198,client_1,coordinator_0,NET_TRANSFER,20.000000,4.000500,Upload Model Weights
26.853493,101,01454505-9ee2-4fa8-acd4-058c79e16198,coordinator_0,worker_2,NET_TRANSFER,5.000000,1.000500,Distribute Layer
26.931618,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 73144991]
30.264952,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_2,worker_2,DISK_LOAD,5.000000,3.333333,Disk -> RAM
30.343077,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
30.393077,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
30.393597,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
31.394097,101,01454505-9ee2-4fa8-acd4-058c79e16198,coordinator_0,worker_3,NET_TRANSFER,5.000000,1.000500,Distribute Layer
31.472222,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 73144991]
34.805555,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_3,worker_3,DISK_LOAD,5.000000,3.333333,Disk -> RAM
34.883680,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
34.933680,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
34.934200,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
35.934700,101,01454505-9ee2-4fa8-acd4-058c79e16198,coordinator_0,worker_4,NET_TRANSFER,5.000000,1.000500,Distribute Layer
36.012825,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 73144991]
39.346158,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_4,worker_4,DISK_LOAD,5.000000,3.333333,Disk -> RAM
39.424283,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
39.474283,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
39.474803,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
40.475303,101,01454505-9ee2-4fa8-acd4-058c79e16198,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
40.553428,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 73144991]
43.886762,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
43.964887,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
44.014887,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
44.015407,101,01454505-9ee2-4fa8-acd4-058c79e16198,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
44.015927,102,73144991-025d-4d90-9543-926b65d49703,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
44.016447,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_4,NET_TRANSFER,0.000100,0.000520,Poll: Check Layer Cache
44.016967,102,73144991-025d-4d90-9543-926b65d49703,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.000520,Poll: Cache Status Reply
44.017487,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.000520,Poll: Check Layer Cache
44.018007,102,73144991-025d-4d90-9543-926b65d49703,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Poll: Cache Status Reply
44.018527,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_2,NET_TRANSFER,0.000100,0.000520,Poll: Check Layer Cache
44.019047,102,73144991-025d-4d90-9543-926b65d49703,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.000520,Poll: Cache Status Reply
44.019567,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.000520,Poll: Check Layer Cache
44.020087,102,73144991-025d-4d90-9543-926b65d49703,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Poll: Cache Status Reply
44.020607,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Hit / Starting
44.021127,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_4,NET_TRANSFER,0.000100,0.000520,Trigger Inference
44.099252,102,73144991-025d-4d90-9543-926b65d49703,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 01454505]
44.177377,102,73144991-025d-4d90-9543-926b65d49703,worker_4,worker_4,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
44.227377,102,73144991-025d-4d90-9543-926b65d49703,worker_4,worker_4,GPU_COMPUTE,0.050000,0.050000,GPU Compute
44.227897,102,73144991-025d-4d90-9543-926b65d49703,worker_4,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
44.228417,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.000520,Trigger Inference
44.306542,102,73144991-025d-4d90-9543-926b65d49703,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 01454505]
44.384667,102,73144991-025d-4d90-9543-926b65d49703,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
44.434667,102,73144991-025d-4d90-9543-926b65d49703,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
44.435187,102,73144991-025d-4d90-9543-926b65d49703,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
44.435707,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_2,NET_TRANSFER,0.000100,0.000520,Trigger Inference
44.513832,102,73144991-025d-4d90-9543-926b65d49703,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 01454505]
44.591957,102,73144991-025d-4d90-9543-926b65d49703,worker_2,worker_2,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
44.641957,102,73144991-025d-4d90-9543-926b65d49703,worker_2,worker_2,GPU_COMPUTE,0.050000,0.050000,GPU Compute
44.642477,102,73144991-025d-4d90-9543-926b65d49703,worker_2,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
44.642997,102,73144991-025d-4d90-9543-926b65d49703,coordinator_0,worker_3,NET_TRANSFER,0.000100,0.000520,Trigger Inference
44.721122,102,73144991-025d-4d90-9543-926b65d49703,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 01454505]
44.799247,102,73144991-025d-4d90-9543-926b65d49703,worker_3,worker_3,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
44.849247,102,73144991-025d-4d90-9543-926b65d49703,worker_3,worker_3,GPU_COMPUTE,0.050000,0.050000,GPU Compute
44.849767,102,73144991-025d-4d90-9543-926b65d49703,worker_3,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
