VirtualTime_Sec,RequestID,ModelID,OriginNode,EndNode,Operation,Size_GB,Duration_Sec,Description
0.000520,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
0.001040,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
1.001540,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,client_1,coordinator_0,NET_TRANSFER,5.000000,1.000500,Upload Model Weights
2.002040,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
5.335373,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
5.413498,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
5.463498,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
5.464018,100,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
5.464538,101,092314fd-4879-4585-aa10-5366c111a67e,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
5.465058,101,092314fd-4879-4585-aa10-5366c111a67e,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
6.465558,101,092314fd-4879-4585-aa10-5366c111a67e,client_1,coordinator_0,NET_TRANSFER,5.000000,1.000500,Upload Model Weights
7.466058,101,092314fd-4879-4585-aa10-5366c111a67e,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
10.799392,101,092314fd-4879-4585-aa10-5366c111a67e,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
10.877517,101,092314fd-4879-4585-aa10-5366c111a67e,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
10.927517,101,092314fd-4879-4585-aa10-5366c111a67e,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
10.928037,101,092314fd-4879-4585-aa10-5366c111a67e,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
10.928557,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
10.929077,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Miss / Request Weights
11.929577,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,client_1,coordinator_0,NET_TRANSFER,5.000000,1.000500,Upload Model Weights
12.930077,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,coordinator_0,worker_1,NET_TRANSFER,5.000000,1.000500,Distribute Layer
13.008202,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 092314fd]
16.341535,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,worker_1,worker_1,DISK_LOAD,5.000000,3.333333,Disk -> RAM
16.419660,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
16.469660,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
16.470180,102,1eac84c4-ff04-48a4-b33c-44a899a8be70,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
16.470700,103,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
16.471220,103,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.000520,Poll: Check Layer Cache
16.471740,103,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Poll: Cache Status Reply
16.472260,103,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Hit / Starting
16.472780,103,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.000520,Trigger Inference
16.522780,103,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
16.523300,103,0ec619f2-c720-4fc7-94ab-9c19b4ad017c,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
16.523820,104,092314fd-4879-4585-aa10-5366c111a67e,client_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Request Model ID
16.524340,104,092314fd-4879-4585-aa10-5366c111a67e,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.000520,Poll: Check Layer Cache
16.524860,104,092314fd-4879-4585-aa10-5366c111a67e,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Poll: Cache Status Reply
16.525380,104,092314fd-4879-4585-aa10-5366c111a67e,coordinator_0,client_1,NET_TRANSFER,0.000100,0.000520,Signal: Cache Hit / Starting
16.525900,104,092314fd-4879-4585-aa10-5366c111a67e,coordinator_0,worker_1,NET_TRANSFER,0.000100,0.000520,Trigger Inference
16.604025,104,092314fd-4879-4585-aa10-5366c111a67e,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,Evict VRAM -> RAM [Model: 0ec619f2]
16.682150,104,092314fd-4879-4585-aa10-5366c111a67e,worker_1,worker_1,MEM_MOVE,5.000000,0.078125,RAM -> VRAM
16.732150,104,092314fd-4879-4585-aa10-5366c111a67e,worker_1,worker_1,GPU_COMPUTE,0.050000,0.050000,GPU Compute
16.732670,104,092314fd-4879-4585-aa10-5366c111a67e,worker_1,coordinator_0,NET_TRANSFER,0.000100,0.000520,Signal Finished
